Column1,Column2
Superior Double Room,"₹ 3,564"
,"₹ 3,960"
Two-Bedroom Villa,"₹ 4,576"
Deluxe Bungalow with Sea View,"₹ 7,832"
Three-Bedroom Bungalow,"₹ 8,272"
Superior Suite with Sea View,"₹ 15,400"
